mu	sd
0.7915475030780557	0.2593599876440847
0.3843832657478246	0.278450262607086
0.9705336487786065	0.17913276700996814
0.5013015390218951	0.3254509144509446
0.7676862898980416	0.22377662296949855
0.40821743885166933	0.29038477426231146
0.3958287597148873	0.28433818459200183
0.432172023548025	0.3011297510091829
0.2627351036801943	0.19855215899386758
0.8115615363095677	0.2555982010751768
0.6234107551683432	0.296357102474776
0.6350788672310501	0.29738780303220386
